count,userids,most_recent_starttime,total_exec_time_s,avg_wall_clock_s,avg_queue_s,avg_exec_s,normalized_key,sample_query
3,706,2026-05-06 08:26:40,337.262,112.525,0.000,112.421,"select t.date, hhp.canproductioninmw from halfhourlyplant hhp inner join time t on hhp.timeid = t.id inner join plants p on hhp.plantid = p.id inner join regions r on p.regionid = r.id where hhp.scenarioid = ? and r.region like (?)","SELECT t.date, hhp.canproductioninmw FROM halfhourlyplant hhp INNER JOIN time t on hhp.timeid = t.id INNER JOIN plants p on hhp.plantid = p.id INNER JOIN regions r on p.regionid = r.id WHERE hhp.scenarioid = 1430553 AND r.region LIKE ('JPN_HKD') ;"
1,1043,2026-05-06 08:28:17,445.981,446.038,0.000,445.981,"select s.scenario, s.description, t.date, p.plant, n.nodefullname, te.technology, yp.srmc, yp.capturedprice, yp.capturepriceprecurtailment, yn.baseloadprice -- yp.plantnegativepricehours from yearlyplantfinance as yp inner join scenarios s on s.id = yp.scenarioid inner join time t on t.id = yp.timeid inner join plants p on p.id = yp.plantid inner join technologies te on te.id = p.technologyid inner join nodes n on n.id = p.nodeid inner join yearlynode yn on yn.nodeid = p.nodeid where scenario = ? --nodal scenario and n.nodefullname in (?,?) group by ?,?,?,?,?,?,?,?,?,? order by ?,?,?,?,?,?,?,?,?,?","SELECT s.scenario, s.description, t.date, p.plant, n.nodefullname, te.technology, yp.srmc, yp.capturedprice, yp.CapturePricePreCurtailment, yn.baseloadprice -- yp.PlantNegativePriceHours FROM yearlyplantfinance as yp INNER JOIN scenarios s ON s.id = yp.scenarioid INNER JOIN time t on t.id = yp.timeid INNER JOIN plants p on p.id = yp.plantid INNER JOIN technologies te on te.id = p.technologyid INNER JOIN nodes n on n.id = p.nodeid inner join yearlynode yn on yn.nodeid = p.nodeid WHERE scenario = 'RWE Nodal_base case_v03_troubleshoot1' --nodal scenario and n.nodefullname IN ('Samcheonpo_GN','Singoseong_GN') GROUP BY 1,2,3,4,5,6,7,8,9,10 order by 1,2,3,4,5,6,7,8,9,10"
1,1043,2026-05-06 08:10:57,421.978,422.098,0.000,421.978,"select s.scenario, s.description, t.date, p.plant, n.nodefullname, te.technology, yp.srmc, yp.capturedprice, yp.capturepriceprecurtailment, yn.baseloadprice -- yp.plantnegativepricehours from yearlyplantfinance as yp inner join scenarios s on s.id = yp.scenarioid inner join time t on t.id = yp.timeid inner join plants p on p.id = yp.plantid inner join technologies te on te.id = p.technologyid inner join nodes n on n.id = p.nodeid inner join yearlynode yn on yn.nodeid = p.nodeid where scenario in (?,?) --nodal scenario and n.nodefullname in (?,?) group by ?,?,?,?,?,?,?,?,?,? order by ?,?,?,?,?,?,?,?,?,?","SELECT s.scenario, s.description, t.date, p.plant, n.nodefullname, te.technology, yp.srmc, yp.capturedprice, yp.CapturePricePreCurtailment, yn.baseloadprice -- yp.PlantNegativePriceHours FROM yearlyplantfinance as yp INNER JOIN scenarios s ON s.id = yp.scenarioid INNER JOIN time t on t.id = yp.timeid INNER JOIN plants p on p.id = yp.plantid INNER JOIN technologies te on te.id = p.technologyid INNER JOIN nodes n on n.id = p.nodeid inner join yearlynode yn on yn.nodeid = p.nodeid WHERE scenario IN ('RWE Nodal_base case_v03_troubleshoot1','RWE Nodal_sensitivity case_v03_troubleshoot') --nodal scenario and n.nodefullname IN ('Samcheonpo_GN','Singoseong_GN') GROUP BY 1,2,3,4,5,6,7,8,9,10 order by 1,2,3,4,5,6,7,8,9,10"
1,706,2026-05-06 08:29:05,228.977,229.060,0.000,228.977,"select t.date, hhp.netproductioninmw, hhp.plantid from halfhourlyplant hhp inner join time t on hhp.timeid = t.id where hhp.scenarioid = ? and hhp.plantid in (?, ?, ?, ?, ?, ?, ?, ?)","SELECT t.date, hhp.netproductioninmw, hhp.plantid FROM halfhourlyplant hhp INNER JOIN time t on hhp.timeid = t.id WHERE hhp.scenarioid = 1430553 AND hhp.plantid in (289754, 289756, 289760, 296226, 402652, 390721, 390720, 289752) ;"
1,920,2026-05-06 08:06:45,180.884,180.984,0.000,180.884,"select hp.scenarioid, count(*) as rows from public.halfhourlyplant hp where hp.plantid = ? group by hp.scenarioid limit ?","SELECT hp.scenarioid, COUNT(*) as rows FROM public.halfhourlyplant hp WHERE hp.plantid = 593560 GROUP BY hp.scenarioid LIMIT 5"
